timestamp,experiment_name,experiment_type,total_return_pct,sharpe_ratio,max_drawdown_pct,total_trades,win_rate,duration_seconds,success
2025-11-25T20:40:39.667295,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,13.443955898284912,True
2025-11-25T20:43:42.312230,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.9254209995269775,True
2025-11-25T20:45:32.251997,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.833874940872192,True
2025-11-25T20:46:32.474796,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.700954914093018,True
2025-11-25T20:47:11.825874,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.715734958648682,True
2025-11-25T20:47:45.919269,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.485440015792847,True
2025-11-25T20:47:59.500059,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.503010034561157,True
2025-11-25T20:48:14.434883,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.547392129898071,True
2025-11-25T20:48:34.453090,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.494985103607178,True
2025-11-25T20:48:52.737217,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.5330970287323,True
2025-11-25T20:50:44.759649,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.722141981124878,True
2025-11-25T20:51:59.592713,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.698170900344849,True
2025-11-25T20:52:15.991527,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.7209858894348145,True
2025-11-25T20:52:39.142687,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.84305477142334,True
2025-11-25T20:53:01.199991,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.817422151565552,True
2025-11-25T20:53:39.706731,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.907968044281006,True
2025-11-25T20:54:17.362952,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.709840774536133,True
2025-11-25T20:54:54.731363,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.715430736541748,True
2025-11-25T20:55:16.694717,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.750998020172119,True
2025-11-25T20:55:42.414891,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.797055006027222,True
2025-11-25T20:56:39.713643,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.672518014907837,True
2025-11-25T20:56:59.256218,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.594897031784058,True
2025-11-25T20:57:29.494475,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.574999809265137,True
2025-11-25T20:58:43.965299,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.693804025650024,True
2025-11-25T20:59:06.588947,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.6062469482421875,True
2025-11-25T20:59:39.951157,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.668853998184204,True
2025-11-25T21:00:29.357880,Smoke_Test,smoke_test,0.0,0.0,0.0,0,0.0,7.539700031280518,True
